serial number / filename,whether marking method was dot or lazer,0/1 : good quality/bad quality
serialNo,marking,difficulty
#D3FDPE01YB9NW0047XG505##1ZT4P5SH32,lazer,1
#D3FDPE01YB9NW0047XG505##XF36NATM,lazer,1
0 12022091060008,lazer,0
0 12022091060009,lazer,0
0 12022091060032,lazer,0
1D1165212740006,dot,0
1D1165212740007,dot,0
1G9V68937920005,lazer,0
1J6X17873720005,dot,0
1J6X17873720006,dot,0
1T9T86449480002,dot,1
1Z9R91386400004,dot,1
1Z9R91386400006,dot,0
002-85381,lazer,1
002-85390,lazer,0
002-92447,lazer,0
002-92449,lazer,1
2D3051889150004,dot,1
2E2E15360620003,lazer,0
2E2E15360620005,lazer,0
2F8F9833201001,dot,1
2F8F9833201002,dot,1
2H8K25624150003,dot,1
2H8K25624150004,dot,1
2I0D73552420003,dot,0
2I0D73552420007,dot,0
2J0L17962260003,dot,0
2J0L17962260005,dot,0
2R3J09063190005,dot,0
2R3J09063190006,dot,0
2W3N43814040004,dot,0
2W3N43814040006,dot,0
2X6H721553900142,dot,1
2X6H721553900143,dot,1
2Y3M008117220001,dot,0
2Y3M008117220006,dot,1
3Q7D93276280001,dot,0
3Q7D93276280006,dot,0
3T5V4015262003,dot,0
3T5V4015262004,dot,0
3W7S14572340003,dot,0
3W7S14572340007,dot,1
4A1J56767480003,dot,1
4A1J56767480007,dot,1
4B9U53603750002,dot,1
4B9U53603750004,dot,0
4E0Z15828730001,dot,0
4E0Z15828730004,dot,1
4F1K99136940006,lazer,0
4F1K99136940007,lazer,0
4L4N04180280001,dot,1
4L4N04180280003,dot,1
4O4A05318840011,lazer,1
4O4A05318840017,lazer,1
4P2A53596950003,dot,1
4P2A53596950005,dot,1
4P4M79724110003,dot,0
4P4M79724110007,dot,0
4P4Z69947180001,lazer,0
4P4Z69947180001COPY,lazer,1
4P4Z69947180006,lazer,0
4P4Z69947180006COPY,lazer,1
4S4T22854910006,lazer,0
4S4T22854910006COPY,lazer,1
4S4T22854910008,lazer,0
4S4T22854910008COPY,lazer,0
4T3V05658580005,dot,1
4T3V05658580006,dot,1
4X8N06520490071,lazer,1
4X8N06520490072,lazer,1
5B9G60364950004,dot,0
5B9G60364950007,dot,0
5E7I75080250005,dot,1
5E7I75080250006,dot,1
5J6H84561670007,dot,1
5J6H84561670007COPY,dot,1
5K2S24378930002,dot,0
5M3C87037680004,dot,1
5M3C87037680007,dot,1
5N9J62965140003,dot,0
5V0X43790080006,dot,0
5V0X43790080007,dot,1
5W1Y19366930001,dot,1
5W1Y19366930003,dot,1
5X5Z56902450007,dot,0
5X5256902450006,dot,0
5XZ524378930004,dot,0
5Y5V07497390002,dot,1
5Y5V07497390009,dot,1
5Z5D38986540002,dot,0
5Z5D38986540003,dot,0
6B2B77817110007,dot,1
6C5H09662630002,dot,0
6C5H09662630004,dot,0
6C5H09662630005,dot,1
6C5H09662630007,dot,1
6U1S17156250002,dot,0
6U1S17156250005,dot,0
6Z6108809700004,dot,1
6Z6108809700007,dot,0
7B3T65127450001,dot,0
7B3T65127450005,dot,0
7B9F67247520004,dot,1
7B9F67247520005,dot,1
7G3N32195580001,dot,0
7G3N32195580002,dot,0
7G6S34092730001,dot,1
7G6S34092730004,dot,1
7K7E03396420001,dot,0
7M0E73058140001,dot,0
7M0E73058140002,dot,0
7M4N27556420001,dot,0
7M4N27556420005,dot,0
7P1Y22283170004,dot,0
7T2S40000470002,dot,0
7T2S40000470007,dot,0
7W5R87439130006,dot,1
7W5R87439130007,dot,1
7Z1Q82791270005,dot,1
7Z1Q82791270008,dot,1
8M1B40562390006,lazer,1
8M1B40562390018,lazer,0
8S0o80446110003,dot,0
8S0o80446110006,dot,0
8X6P20832560008,dot,0
9A6A6192290006,dot,0
9A6A61992290003,dot,0
9E4T59892670003,dot,0
9E4T59892670006,dot,0
9G7Q08437560002,lazer,1
9G7Q08437560006,lazer,1
9J5B48559290001,dot,1
9J5B48559290007,dot,0
9K2Y77324050002,lazer,0
9K2Y77324050004,lazer,0
9K3Y35492870002,dot,0
9K3Y35492870006,dot,1
9L7N41049260002,dot,1
9L7N41049260003,dot,0
9VOM60115030002,dot,0
9VOM60115030005,dot,1
9VOM60115030007,dot,0
9Z1S67698450001,dot,1
9Z1S67698450006,dot,0
78K16488540002,dot,0
780K16488540001,dot,1
2501151902100 09,lazer,0
2501151902100 16,lazer,0
2501152055300 06,lazer,0
2501152055300 14,lazer,0
2501152808400 08,lazer,0
2501152808400 10,lazer,0
012022081060006,lazer,1
012022090870003,lazer,1
012023030150002,lazer,1
012023030340002,lazer,0
012023030340010,lazer,1
012023030970002,lazer,0
012023030990011,lazer,1
012023031560012,lazer,1
012023032290019,lazer,1
012023050650014,lazer,0
012023050650022,lazer,0
012023050860006,lazer,0
012023051710003,lazer,0
012023051710013,lazer,0
012023051710020,lazer,0
012023061940006,lazer,1
012023061940019,lazer,0
012305060000004,lazer,0
012305060000019,lazer,0
28221227800009,lazer,1
250115190140006,dot,0
250115190140012,dot,0
250115225260011,dot,1
250115225260012,dot,1
250115225710010,dot,1
250115225710016,dot,1
KV8INMEP,dot,1
KW8PXY3D,dot,1
